IMG010218072553.jpg,0.0685763,0.08803447,0.8131994009017944,3.0,588,649
IMG010218072648.jpg,0.068675764,0.08818406,0.9835003614425659,3.1622776601683795,600,521
IMG010218072650.jpg,0.068509646,0.087850414,0.9605065584182739,6.4031242374328485,548,512
IMG010218072822.jpg,0.06867072,0.08818148,0.9843499660491943,3.605551275463989,600,521
IMG010218072824.jpg,0.06851147,0.08785646,0.9516599178314209,2.23606797749979,548,507
IMG010218073002.jpg,0.068677336,0.088231444,0.9815225601196289,3.605551275463989,577,429
IMG010218073005.jpg,0.06861114,0.08810392,0.42441800236701965,2.23606797749979,440,388
IMG010218073205.jpg,0.06853113,0.08794095,0.9401107430458069,5.0990195135927845,617,658
IMG010218073207.jpg,0.06850353,0.08784504,0.9694774150848389,3.0,554,681
IMG010218073413.jpg,0.06864997,0.0881428,0.9831430315971375,2.23606797749979,542,480
IMG010218073415.jpg,0.06859676,0.08803108,0.9362073540687561,2.23606797749979,462,452
IMG010218073710.jpg,0.06860529,0.08810465,0.9914034008979797,0.0,777,768
IMG010218073714.jpg,0.06869187,0.08823259,0.89344722032547,8.94427190999916,771,754
IMG010218073718.jpg,0.06867247,0.08819288,0.9265334606170654,1.4142135623730951,771,754
IMG010218073720.jpg,0.06867592,0.0881874,0.7656553983688354,2.23606797749979,731,722
IMG010218075416.jpg,0.06853423,0.08799653,0.47918111085891724,6.082762530298219,622,644
IMG010218075418.jpg,0.06861768,0.0880366,0.990980327129364,6.324555320336759,548,626
IMG010218075534.jpg,0.06860724,0.08810722,0.9722670316696167,5.0,565,539
IMG010218075536.jpg,0.0685756,0.088011645,0.539647102355957,1.0,520,443
IMG010218080106.jpg,0.06856547,0.08805607,0.5691994428634644,3.1622776601683795,594,480
IMG010218080108.jpg,0.068550885,0.08795733,0.9218193888664246,2.8284271247461903,548,466
IMG010218080156.jpg,0.068641916,0.08815251,0.39331015944480896,10.04987562112089,611,626
IMG010218080301.jpg,0.06868738,0.08826045,0.9817735552787781,4.47213595499958,594,411
IMG010218080304.jpg,0.0686356,0.08816485,0.3835813105106354,37.64306044943742,462,388
IMG010218080306.jpg,0.06867537,0.088229954,0.9665339589118958,5.0,588,406
