IMG010218072553.jpg,588,653,1.807015805810451
IMG010218072648.jpg,605,521,2.945075446869805
IMG010218072650.jpg,548,512,5.967599592630133
IMG010218072822.jpg,600,516,2.4578072191550455
IMG010218072824.jpg,548,507,1.5386185163241741
IMG010218073002.jpg,577,429,3.1331017427802004
IMG010218073005.jpg,440,388,2.0454030090394824
IMG010218073205.jpg,617,658,5.192223384396048
IMG010218073207.jpg,554,676,1.4568627181693925
IMG010218073413.jpg,548,480,8.629564748879387
IMG010218073415.jpg,462,452,1.9430672155336024
IMG010218073710.jpg,777,768,0.14285714285711038
IMG010218073714.jpg,771,758,4.757378801527674
IMG010218073718.jpg,771,754,1.5971914124998934
IMG010218073720.jpg,731,722,1.807015805810559
IMG010218075416.jpg,634,640,8.031824455354666
IMG010218075418.jpg,548,621,3.090472521826236
IMG010218075534.jpg,565,539,5.829201646600966
IMG010218075536.jpg,520,443,1.087967586551971
IMG010218080106.jpg,594,480,3.434518651477563
IMG010218080108.jpg,542,466,3.8861344310672385
IMG010218080156.jpg,605,626,10.617659529178345
IMG010218080301.jpg,594,411,4.240234879901727
IMG010218080304.jpg,497,356,11.40443880643833
IMG010218080306.jpg,588,406,4.043134770881428
IMG010218080308.jpg,497,361,5.14484088724834
IMG010218084730.jpg,565,580,5.890150893739582
IMG010218085955.jpg,582,502,4.022893668665317
IMG010218090227.jpg,600,553,4.410099725838052
IMG010218090229.jpg,520,521,2.931183504097575
IMG010218091015.jpg,577,585,1.4285714285714222
IMG010218091018.jpg,451,530,2.3255457994428523
IMG010218091143.jpg,560,530,3.2857142857142208
IMG010218091145.jpg,445,539,2.0303814862216814
IMG010218093109.jpg,594,553,2.5555062599997886
IMG010218093112.jpg,497,489,6.144518047887577
IMG010218093311.jpg,588,557,5.436085025840147
IMG010218093611.jpg,628,745,2.3430313524081394
IMG010218093755.jpg,622,539,3.171943330167758
IMG010218093759.jpg,617,534,2.3079277744863034
IMG010218093802.jpg,542,585,1.1517511068997566
IMG010218093923.jpg,560,562,4.81917936955235
IMG010218094030.jpg,605,544,1.9846348556357425
IMG010218102358.jpg,560,585,2.3035022137995695
IMG010218102402.jpg,560,576,2.23606797749979
IMG010218102956.jpg,634,644,3.6421567954233924
IMG010218102959.jpg,548,530,2.5872528966106674
IMG010218103053.jpg,325,288,9.498657262788157
IMG010218103415.jpg,520,617,1.3170777796132906
IMG010218103707.jpg,565,699,62.42579268088417
IMG010218103710.jpg,480,617,2.0050955496597407
IMG010218103919.jpg,537,493,8.949974347244101
IMG010218103922.jpg,565,416,8.311536118736432
IMG010218104359.jpg,565,457,9.325190811638562
IMG010218104402.jpg,514,397,4.090806018078894
IMG010218115627.jpg,468,452,3.771536794984032
IMG010218115832.jpg,451,420,45.76894054233011
IMG010218124853.jpg,571,608,3.0304576336566345
IMG010218125205.jpg,520,598,4.344830378784371
IMG010218125422.jpg,554,617,3.811904018321769
IMG010218125424.jpg,742,781,4.731570046194051
IMG010218125754.jpg,714,708,7.6050466595463595
IMG010218125758.jpg,748,379,6.923783323458604
IMG010218130034.jpg,645,768,3.013574729961278
IMG010218130040.jpg,640,754,3.2857142857142208
IMG010219092030.jpg,680,589,1.7142857142856656
IMG010219092032.jpg,571,502,60.34357412993956
IMG010219092122.jpg,885,137,397.26722102126575
IMG010219092124.jpg,868,0,453.5848142006844
IMG010219092142.jpg,657,530,5.192223384396048
IMG010219092146.jpg,651,525,2.0303814862217178
IMG010219092148.jpg,594,502,6.715805299167472
IMG010219092231.jpg,708,384,81.44260530695021
IMG010219092233.jpg,640,448,9.219544457292887
IMG010219092309.jpg,685,539,1.92194629243907
IMG010219092311.jpg,617,502,6.858630790947349
IMG010219092356.jpg,662,448,4.600354910887004
IMG010219092358.jpg,605,361,8.86174995386897
IMG010219092524.jpg,1171,1019,758.6230544713957
IMG010219092526.jpg,628,374,3.4315463284183925
IMG010219092545.jpg,588,429,5.475362256210524
IMG010219092647.jpg,702,539,7.284313590846807
IMG010219092650.jpg,537,457,7.858441451128641
