IMG010218072553.jpg,0.8575612902641296,3.0
IMG010218072648.jpg,0.9511748552322388,3.1622776601683795
IMG010218072650.jpg,0.9583292007446289,6.4031242374328485
IMG010218072822.jpg,0.9537927508354187,3.605551275463989
IMG010218072824.jpg,0.9567492604255676,2.23606797749979
IMG010218073002.jpg,0.958498477935791,3.605551275463989
IMG010218073005.jpg,0.024006182327866554,2.23606797749979
IMG010218073205.jpg,0.9096657037734985,5.0990195135927845
IMG010218073207.jpg,0.9690446853637695,3.0
IMG010218073413.jpg,0.9464305639266968,2.23606797749979
IMG010218073415.jpg,0.9482390284538269,2.23606797749979
IMG010218073710.jpg,0.9816336035728455,0.0
IMG010218073714.jpg,0.9726894497871399,8.94427190999916
IMG010218073718.jpg,0.9629798531532288,1.4142135623730951
IMG010218073720.jpg,0.9630438685417175,2.23606797749979
IMG010218075416.jpg,0.8920384049415588,6.082762530298219
IMG010218075418.jpg,0.9727867841720581,6.324555320336759
IMG010218075534.jpg,0.9466561675071716,5.0
IMG010218075536.jpg,0.0074066841043531895,1.0
IMG010218080106.jpg,0.7569983005523682,3.1622776601683795
IMG010218080108.jpg,0.9704599380493164,2.8284271247461903
IMG010218080156.jpg,0.003973823040723801,10.04987562112089
IMG010218080301.jpg,0.950222909450531,4.47213595499958
IMG010218080304.jpg,0.000262004672549665,37.64306044943742
IMG010218080306.jpg,0.9510069489479065,5.0
IMG010218080308.jpg,2.997882074851077e-05,10.295630140987
IMG010218084730.jpg,0.9550579190254211,5.385164807134504
IMG010218085955.jpg,0.9348899126052856,3.605551275463989
IMG010218090227.jpg,0.8917522430419922,4.47213595499958
IMG010218090229.jpg,0.33082231879234314,3.605551275463989
IMG010218091015.jpg,0.9414656758308411,1.4142135623730951
IMG010218091018.jpg,0.9663464426994324,2.8284271247461903
IMG010218091143.jpg,0.885083019733429,3.0
IMG010218091145.jpg,0.9519249200820923,2.8284271247461903
IMG010218093109.jpg,0.9455233812332153,2.23606797749979
IMG010218093112.jpg,0.942688524723053,6.324555320336759
IMG010218093311.jpg,0.9423472881317139,6.082762530298219
IMG010218093611.jpg,0.9395685195922852,8.246211251235321
IMG010218093755.jpg,0.9447892308235168,6.4031242374328485
IMG010218093759.jpg,0.9418883919715881,3.1622776601683795
IMG010218093802.jpg,0.9561785459518433,1.4142135623730951
IMG010218093923.jpg,0.9359323382377625,5.0990195135927845
IMG010218094030.jpg,0.8825211524963379,1.4142135623730951
IMG010218102358.jpg,0.5026475787162781,2.23606797749979
IMG010218102402.jpg,0.9544140100479126,2.23606797749979
IMG010218102956.jpg,0.9431520104408264,4.242640687119285
IMG010218102959.jpg,0.9417541027069092,2.0
IMG010218103053.jpg,0.9538115859031677,6.324555320336759
IMG010218103415.jpg,0.9552380442619324,1.4142135623730951
IMG010218103707.jpg,0.9255933165550232,80.62257748298549
IMG010218103710.jpg,0.9603872299194336,2.0
IMG010218103919.jpg,0.9615099430084229,3.0
IMG010218103922.jpg,0.9652478694915771,748.6000267165371
IMG010218104359.jpg,0.9373720288276672,4.123105625617661
IMG010218104402.jpg,0.9453034996986389,4.123105625617661
IMG010218115627.jpg,0.9708105325698853,4.123105625617661
IMG010218115832.jpg,0.9116904735565186,5.0
IMG010218124853.jpg,0.9460362792015076,3.0
IMG010218125205.jpg,0.9705051779747009,8.06225774829855
IMG010218125422.jpg,0.9460412263870239,7.211102550927978
IMG010218125424.jpg,0.9536420106887817,5.830951894845301
IMG010218125754.jpg,0.9149776101112366,7.0710678118654755
IMG010218125758.jpg,0.9750334024429321,6.324555320336759
IMG010218130034.jpg,0.9511318206787109,3.1622776601683795
IMG010218130040.jpg,0.941045343875885,3.0
IMG010219092030.jpg,0.9687674641609192,1.0
IMG010219092032.jpg,0.9564341902732849,78.77182237323191
IMG010219092122.jpg,0.9653152823448181,224.98444390668436
