/home/wenbin/Workspace/tk-script/images/IMG020406042339.jpg,463,600
/home/wenbin/Workspace/tk-script/images/IMG020406042419.jpg,514,729
/home/wenbin/Workspace/tk-script/images/IMG020406042421.jpg,475,760
/home/wenbin/Workspace/tk-script/images/IMG020406042611.jpg,533,693
/home/wenbin/Workspace/tk-script/images/IMG020406042614.jpg,302,501
/home/wenbin/Workspace/tk-script/images/IMG020406042718.jpg,500,602
/home/wenbin/Workspace/tk-script/images/IMG020406042720.jpg,423,528
/home/wenbin/Workspace/tk-script/images/IMG020406050650.jpg,535,777
/home/wenbin/Workspace/tk-script/images/IMG020406050652.jpg,482,755
/home/wenbin/Workspace/tk-script/images/IMG020406050747.jpg,504,634
/home/wenbin/Workspace/tk-script/images/IMG020406050750.jpg,503,622
/home/wenbin/Workspace/tk-script/images/IMG020406050753.jpg,500,569
/home/wenbin/Workspace/tk-script/images/IMG020406050844.jpg,580,669
/home/wenbin/Workspace/tk-script/images/IMG020406050846.jpg,554,706
/home/wenbin/Workspace/tk-script/images/IMG020406051002.jpg,535,845
/home/wenbin/Workspace/tk-script/images/IMG020406051005.jpg,456,722
/home/wenbin/Workspace/tk-script/images/IMG020406051132.jpg,534,891
/home/wenbin/Workspace/tk-script/images/IMG020406051135.jpg,266,725
/home/wenbin/Workspace/tk-script/images/IMG020406051301.jpg,505,732
/home/wenbin/Workspace/tk-script/images/IMG020406051304.jpg,497,730
/home/wenbin/Workspace/tk-script/images/IMG020406051306.jpg,524,697
/home/wenbin/Workspace/tk-script/images/IMG020406053136.jpg,522,771
/home/wenbin/Workspace/tk-script/images/IMG020406053138.jpg,506,728
/home/wenbin/Workspace/tk-script/images/IMG020406053334.jpg,580,556
/home/wenbin/Workspace/tk-script/images/IMG020406053336.jpg,536,488
/home/wenbin/Workspace/tk-script/images/IMG020406053606.jpg,546,599
/home/wenbin/Workspace/tk-script/images/IMG020406053609.jpg,485,519
/home/wenbin/Workspace/tk-script/images/IMG020406053656.jpg,551,662
/home/wenbin/Workspace/tk-script/images/IMG020406053658.jpg,526,625
/home/wenbin/Workspace/tk-script/images/IMG020406053920.jpg,568,529
/home/wenbin/Workspace/tk-script/images/IMG020406053922.jpg,505,427
/home/wenbin/Workspace/tk-script/images/IMG020406054131.jpg,568,778
/home/wenbin/Workspace/tk-script/images/IMG020406054133.jpg,302,718
/home/wenbin/Workspace/tk-script/images/IMG020406054256.jpg,521,540
/home/wenbin/Workspace/tk-script/images/IMG020406054259.jpg,365,471
/home/wenbin/Workspace/tk-script/images/IMG020406054822.jpg,520,687
/home/wenbin/Workspace/tk-script/images/IMG020406054825.jpg,470,628
/home/wenbin/Workspace/tk-script/images/IMG020406055104.jpg,504,680
/home/wenbin/Workspace/tk-script/images/IMG020406055421.jpg,520,658
/home/wenbin/Workspace/tk-script/images/IMG020406055423.jpg,414,498
/home/wenbin/Workspace/tk-script/images/IMG020406055820.jpg,553,686
/home/wenbin/Workspace/tk-script/images/IMG020406055823.jpg,561,653
/home/wenbin/Workspace/tk-script/images/IMG020406060038.jpg,528,531
