/home/wenbin/Workspace/tk-script/images/IMG020406042339.jpg,495,587
/home/wenbin/Workspace/tk-script/images/IMG020406042419.jpg,530,746
/home/wenbin/Workspace/tk-script/images/IMG020406042421.jpg,512,730
/home/wenbin/Workspace/tk-script/images/IMG020406042611.jpg,555,690
/home/wenbin/Workspace/tk-script/images/IMG020406042614.jpg,315,501
/home/wenbin/Workspace/tk-script/images/IMG020406042718.jpg,504,614
/home/wenbin/Workspace/tk-script/images/IMG020406042720.jpg,476,551
/home/wenbin/Workspace/tk-script/images/IMG020406050650.jpg,533,760
/home/wenbin/Workspace/tk-script/images/IMG020406050652.jpg,504,728
/home/wenbin/Workspace/tk-script/images/IMG020406050747.jpg,529,621
/home/wenbin/Workspace/tk-script/images/IMG020406050750.jpg,519,617
/home/wenbin/Workspace/tk-script/images/IMG020406050753.jpg,511,571
/home/wenbin/Workspace/tk-script/images/IMG020406050844.jpg,546,694
/home/wenbin/Workspace/tk-script/images/IMG020406050846.jpg,545,681
/home/wenbin/Workspace/tk-script/images/IMG020406051002.jpg,543,761
/home/wenbin/Workspace/tk-script/images/IMG020406051005.jpg,493,714
/home/wenbin/Workspace/tk-script/images/IMG020406051132.jpg,547,800
/home/wenbin/Workspace/tk-script/images/IMG020406051135.jpg,343,611
/home/wenbin/Workspace/tk-script/images/IMG020406051301.jpg,517,722
/home/wenbin/Workspace/tk-script/images/IMG020406051304.jpg,519,724
/home/wenbin/Workspace/tk-script/images/IMG020406051306.jpg,514,690
/home/wenbin/Workspace/tk-script/images/IMG020406053136.jpg,536,748
/home/wenbin/Workspace/tk-script/images/IMG020406053138.jpg,526,701
/home/wenbin/Workspace/tk-script/images/IMG020406053334.jpg,575,558
/home/wenbin/Workspace/tk-script/images/IMG020406053336.jpg,550,509
/home/wenbin/Workspace/tk-script/images/IMG020406053606.jpg,549,586
/home/wenbin/Workspace/tk-script/images/IMG020406053609.jpg,521,534
/home/wenbin/Workspace/tk-script/images/IMG020406053656.jpg,536,655
/home/wenbin/Workspace/tk-script/images/IMG020406053658.jpg,530,621
/home/wenbin/Workspace/tk-script/images/IMG020406053920.jpg,570,524
/home/wenbin/Workspace/tk-script/images/IMG020406053922.jpg,543,474
/home/wenbin/Workspace/tk-script/images/IMG020406054131.jpg,586,734
/home/wenbin/Workspace/tk-script/images/IMG020406054133.jpg,339,616
/home/wenbin/Workspace/tk-script/images/IMG020406054256.jpg,514,498
/home/wenbin/Workspace/tk-script/images/IMG020406054259.jpg,325,454
/home/wenbin/Workspace/tk-script/images/IMG020406054822.jpg,531,678
/home/wenbin/Workspace/tk-script/images/IMG020406054825.jpg,484,634
/home/wenbin/Workspace/tk-script/images/IMG020406055104.jpg,509,670
/home/wenbin/Workspace/tk-script/images/IMG020406055421.jpg,503,662
/home/wenbin/Workspace/tk-script/images/IMG020406055423.jpg,402,520
/home/wenbin/Workspace/tk-script/images/IMG020406055820.jpg,547,662
/home/wenbin/Workspace/tk-script/images/IMG020406055823.jpg,556,631
/home/wenbin/Workspace/tk-script/images/IMG020406060038.jpg,549,523
/home/wenbin/Workspace/tk-script/images/IMG020406060041.jpg,491,517
/home/wenbin/Workspace/tk-script/images/IMG020406060141.jpg,593,748
